"repo_id","repo_name","repo_git","name","abs","month","year","last_checked"
"1","augur","https://github.com/chaoss/augur","Beaker","4.627397260273972","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","Flask","2.5095890410958903","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","Flask-Cors","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","Flask-Login","3.7205479452054795","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","Flask-WTF","1.8986301369863015","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","Jinja2","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","SQLAlchemy","0.8136986301369863","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","Werkzeug","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","XlsxWriter","3.350684931506849","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","alembic","1.9561643835616438","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","blinker","8.794520547945206","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","bokeh","4.336986301369863","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","boto3","3.334246575342466","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","celery","1.8876712328767122","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","click","1.8493150684931507","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","cloudpickle","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","coloredlogs","0.4986301369863014","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","dask","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","distributed","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","dnspython","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","eventlet","0.09863013698630137","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","flask_graphql","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","flower","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","fsspec","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","graphene","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","graphene_sqlalchemy","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","gunicorn","0.3150684931506849","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","h5py","0.5013698630136987","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","httpx","1.747945205479452","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","itsdangerous","2.915068493150685","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","mdpdf","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","mistune","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","nltk","2.66027397260274","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","numpy","0.9232876712328767","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","pandas","1.2246575342465753","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","partd","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","protobuf","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","psutil","3.4986301369863013","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","psycopg2-binary","1.7589041095890412","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","pyYaml","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","pylint","1.747945205479452","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","redis","2.158904109589041","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","requests","0.021917808219178082","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","scipy","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","selenium","5.728767123287671","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","sendgrid","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","six","0.9534246575342465","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","slack","1","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","tenacity","0.2273972602739726","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","toml","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","toolz","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","tornado","0","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","typing-extensions","0.9342465753424658","8","2024","2024-8-25 18:34:44"
"1","augur","https://github.com/chaoss/augur","wheel","0","8","2024","2024-8-25 18:34:44"
"25480","taxonomy","https://github.com/instructlab/taxonomy","PyYAML","2.8164383561643835","8","2024","2024-8-25 18:34:42"
"25480","taxonomy","https://github.com/instructlab/taxonomy","SPDX-License-Identifier","1","8","2024","2024-8-25 18:34:42"
"25480","taxonomy","https://github.com/instructlab/taxonomy","instructlab-schema","0","8","2024","2024-8-25 18:34:42"
"25480","taxonomy","https://github.com/instructlab/taxonomy","jsonschema","0.4767123287671233","8","2024","2024-8-25 18:34:42"
"25480","taxonomy","https://github.com/instructlab/taxonomy","yamllint","0.0027397260273972603","8","2024","2024-8-25 18:34:42"
"25481","instructlab","https://github.com/instructlab/instructlab","GitPython","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","Habana","1","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","HabanaLabs","1","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","PyYAML","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","SPDX-License-Identifier","1","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","click","0.07945205479452055","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","click-didyoumean","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","datasets","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","gguf","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","httpx","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","instructlab-eval","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","instructlab-quantize","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","instructlab-schema","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","instructlab-sdg","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","instructlab-training","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","it","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","jsonschema","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","llama_cpp_python","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","mlx","0.5013698630136987","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","numpy","1.8520547945205479","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","old","1","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","openai","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","optimum","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","peft","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","platformdirs","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","prompt-toolkit","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","pydantic","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","pydantic_yaml","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","referencing","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","rich","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","rouge-score","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","sentencepiece","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","the","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","tokenizers","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","toml","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","torch","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","tqdm","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","transformers","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","trl","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","versions","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","wandb","0","8","2024","2024-8-25 18:34:43"
"25481","instructlab","https://github.com/instructlab/instructlab","yamllint","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@carbon/react","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@react-hookz/web","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@svgr/webpack","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@types/node","0.052054794520547946","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@types/react","0.24383561643835616","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@types/react-dom","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","@typescript-eslint/eslint-plugin","0.052054794520547946","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","classnames","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","eslint","0.4958904109589041","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","eslint-config-next","0.11506849315068493","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","eslint-config-prettier","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","eslint-plugin-prettier","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","framer-motion","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","next","0.11506849315068493","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","prettier","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","react","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","react-animated-term","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","react-dom","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","react-intersection-observer","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","sass","0","8","2024","2024-8-25 18:34:43"
"25482","website","https://github.com/instructlab/website","typescript","0","8","2024","2024-8-25 18:34:43"
"25484","community","https://github.com/instructlab/community","SPDX-License-Identifier","1","8","2024","2024-8-25 18:34:42"
"25484","community","https://github.com/instructlab/community","tox","1.3342465753424657","8","2024","2024-8-25 18:34:42"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@fortawesome/free-solid-svg-icons","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@fortawesome/react-fontawesome","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@next/env","0.2328767123287671","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@next/eslint-plugin-next","0.2328767123287671","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@patternfly/react-charts","0.24383561643835616","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@patternfly/react-core","0.0958904109589041","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@patternfly/react-icons","0.20821917808219179","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@patternfly/react-styles","0.20821917808219179","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@patternfly/react-table","0.14246575342465753","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@redhat-cloud-services/eslint-config-redhat-cloud-services","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@types/node","1.1917808219178083","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@types/react","1.1726027397260275","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@types/react-dom","0.852054794520548","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@types/styled-components","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@types/uuid","0.4","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","@typescript-eslint/eslint-plugin","0.5342465753424658","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","axios","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","css-loader","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","eslint","0.4958904109589041","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","eslint-config-next","0.2328767123287671","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","eslint-config-prettier","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","eslint-plugin-prettier","2.0493150684931507","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","https","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","next","0.2328767123287671","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","next-auth","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","node-fetch","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","prettier","1.2246575342465753","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","react","1.8657534246575342","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","react-dom","1.8657534246575342","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","react-query","0","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","typescript","1.1424657534246576","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","uuid","0.7424657534246575","8","2024","2024-8-25 18:34:40"
"25485","instructlab-bot","https://github.com/instructlab/instructlab-bot","winston","0","8","2024","2024-8-25 18:34:40"
"25490","training","https://github.com/instructlab/training","Habana","1","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","HabanaLabs","1","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","Note","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","aiofiles","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","datasets","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","deepspeed","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","instructlab-dolomite","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","numba","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","numpy","1.8520547945205479","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","packaging","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","peft","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","py-cpuinfo","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","pydantic","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","pyyaml","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","replace","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","rich","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","torch","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","transformers","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","trl","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","versions","0","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","we","1","8","2024","2024-8-25 18:34:41"
"25490","training","https://github.com/instructlab/training","wheel","0","8","2024","2024-8-25 18:34:41"
"25491","sdg","https://github.com/instructlab/sdg","Note","0","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","SPDX-License-Identifier","1","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","click","0.07945205479452055","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","do","0","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","https","1","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","httpx","0.7616438356164383","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","instructlab-schema","0","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","langchain-text-splitters","0","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","openai","0.5287671232876713","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","platformdirs","0","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","removed","1","8","2024","2024-8-25 18:34:40"
"25491","sdg","https://github.com/instructlab/sdg","tenacity","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","FastChat","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","GitPython","0.2191780821917808","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","SPDX-License-Identifier","1","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","accelerate","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","lm-eval","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","openai","0.5287671232876713","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","pandas","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","pandas-stubs","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","psutil","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","shortuuid","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","torch","0","8","2024","2024-8-25 18:34:40"
"25492","eval","https://github.com/instructlab/eval","transformers","0","8","2024","2024-8-25 18:34:40"
"25493","ui","https://github.com/instructlab/ui","@fortawesome/free-solid-svg-icons","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@fortawesome/react-fontawesome","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@next/env","0.2328767123287671","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@next/eslint-plugin-next","0.2328767123287671","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@patternfly/react-charts","0.24383561643835616","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@patternfly/react-core","0.0958904109589041","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@patternfly/react-icons","0.20821917808219179","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@patternfly/react-styles","0.20821917808219179","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@patternfly/react-table","0.14246575342465753","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@popperjs/core","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@redhat-cloud-services/eslint-config-redhat-cloud-services","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@types/js-yaml","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@types/node","0.21095890410958903","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@types/react","0.24383561643835616","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@types/react-dom","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@types/styled-components","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@types/uuid","0.4","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@typescript-eslint/eslint-plugin","0.052054794520547946","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","@typescript-eslint/parser","0.052054794520547946","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","axios","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","css-loader","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","eslint","0.4958904109589041","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","eslint-config-next","0.2328767123287671","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","eslint-config-prettier","0.34794520547945207","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","eslint-plugin-prettier","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","https","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","js-yaml","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","next","0.2328767123287671","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","next-auth","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","node-fetch","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","prettier","0.10410958904109589","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","react","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","react-dom","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","react-popper","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","react-query","0","8","2024","2024-8-25 18:34:41"
"25493","ui","https://github.com/instructlab/ui","typescript","0.2821917808219178","8","2024","2024-8-25 18:34:41"
