"repo_id","programming_language","repo_git","lines"
"25510","TOML","https://github.com/ukplab/sentence-transformers","591"
"25510","JavaScript","https://github.com/ukplab/sentence-transformers","209"
"25510","Makefile","https://github.com/ukplab/sentence-transformers","166"
"25510","INI","https://github.com/ukplab/sentence-transformers","24"
"25510","Autoconf","https://github.com/ukplab/sentence-transformers","11"
"25511","Python","https://github.com/huggingface/transformers","13752232"
"25511","Cuda","https://github.com/huggingface/transformers","26220"
"25511","Jupyter","https://github.com/huggingface/transformers","13968"
"25511","C Header","https://github.com/huggingface/transformers","6780"
"25511","C++","https://github.com/huggingface/transformers","3840"
"25511","Systemd","https://github.com/huggingface/transformers","1332"
"25511","Cython","https://github.com/huggingface/transformers","972"
"25511","Makefile","https://github.com/huggingface/transformers","940"
"25511","Jsonnet","https://github.com/huggingface/transformers","384"
"25511","TOML","https://github.com/huggingface/transformers","372"
"25512","Python","https://github.com/rare-technologies/gensim","576241"
"25512","Jupyter","https://github.com/rare-technologies/gensim","512004"
"25512","CSS","https://github.com/rare-technologies/gensim","380280"
"25512","Cython","https://github.com/rare-technologies/gensim","48720"
"25512","Objective C++","https://github.com/rare-technologies/gensim","11592"
"25512","Patch","https://github.com/rare-technologies/gensim","5988"
"25512","Makefile","https://github.com/rare-technologies/gensim","912"
"25512","C Header","https://github.com/rare-technologies/gensim","756"
"25512","Unreal Script","https://github.com/rare-technologies/gensim","372"
"25512","Autoconf","https://github.com/rare-technologies/gensim","348"
"25512","TOML","https://github.com/rare-technologies/gensim","104"
"25513","Java","https://github.com/cogcomp/cogcomp-nlp","1625526"
"25513","Python","https://github.com/cogcomp/cogcomp-nlp","32481"
"25513","Document Type Definition","https://github.com/cogcomp/cogcomp-nlp","13968"
"25513","Perl","https://github.com/cogcomp/cogcomp-nlp","1971"
"25513","Properties File","https://github.com/cogcomp/cogcomp-nlp","1251"
"25513","Protocol Buffers","https://github.com/cogcomp/cogcomp-nlp","477"
"25514","Python","https://github.com/explosion/spacy","1245009"
"25514","MDX","https://github.com/explosion/spacy","433224"
"25514","Cython","https://github.com/explosion/spacy","232026"
"25514","JavaScript","https://github.com/explosion/spacy","61824"
"25514","Sass","https://github.com/explosion/spacy","23256"
"25514","TypeScript","https://github.com/explosion/spacy","7464"
"25514","Jinja","https://github.com/explosion/spacy","6240"
"25514","HTML","https://github.com/explosion/spacy","2400"
"25514","TOML","https://github.com/explosion/spacy","960"
"25514","Makefile","https://github.com/explosion/spacy","576"
"25514","JSONL","https://github.com/explosion/spacy","492"
"25514","C++ Header","https://github.com/explosion/spacy","96"
"25514","Autoconf","https://github.com/explosion/spacy","96"
"25515","Python","https://github.com/nltk/nltk","1504443"
"25515","Jupyter","https://github.com/nltk/nltk","16492"
"25515","HTML","https://github.com/nltk/nltk","8645"
"25515","Makefile","https://github.com/nltk/nltk","2275"
"25515","INI","https://github.com/nltk/nltk","1248"
"25515","CSS","https://github.com/nltk/nltk","351"
"25515","Autoconf","https://github.com/nltk/nltk","143"
"25516","Java","https://github.com/stanfordnlp/corenlp","6214100"
"25516","JavaScript","https://github.com/stanfordnlp/corenlp","53580"
"25516","Lisp","https://github.com/stanfordnlp/corenlp","11520"
"25516","Properties File","https://github.com/stanfordnlp/corenlp","11510"
"25516","Snakemake","https://github.com/stanfordnlp/corenlp","9980"
"25516","MSBuild","https://github.com/stanfordnlp/corenlp","8420"
"25516","Python","https://github.com/stanfordnlp/corenlp","7564"
"25516","JavaServer Pages","https://github.com/stanfordnlp/corenlp","7240"
"25516","TeX","https://github.com/stanfordnlp/corenlp","6768"
"25516","LaTeX","https://github.com/stanfordnlp/corenlp","6552"
"25516","Protocol Buffers","https://github.com/stanfordnlp/corenlp","5950"
"25516","Makefile","https://github.com/stanfordnlp/corenlp","5260"
"25516","Perl","https://github.com/stanfordnlp/corenlp","3160"
"25516","CSS","https://github.com/stanfordnlp/corenlp","2670"
"25516","HTML","https://github.com/stanfordnlp/corenlp","1930"
"25516","Extensible Stylesheet Language Transformations","https://github.com/stanfordnlp/corenlp","1700"
"25516","C Shell","https://github.com/stanfordnlp/corenlp","880"
"25516","Ruby","https://github.com/stanfordnlp/corenlp","620"
"25516","Gradle","https://github.com/stanfordnlp/corenlp","500"
"25516","Module-Definition","https://github.com/stanfordnlp/corenlp","270"
"25517","C Header","https://github.com/picovoice/porcupine","1654542"
"25517","C","https://github.com/picovoice/porcupine","524943"
"25517","TypeScript","https://github.com/picovoice/porcupine","41121"
"25517","Java","https://github.com/picovoice/porcupine","37053"
"25517","JavaScript","https://github.com/picovoice/porcupine","22536"
"25517","C#","https://github.com/picovoice/porcupine","21897"
"25517","Python","https://github.com/picovoice/porcupine","15972"
"25517","HTML","https://github.com/picovoice/porcupine","14544"
"25517","Rust","https://github.com/picovoice/porcupine","12411"
"25517","Gradle","https://github.com/picovoice/porcupine","12330"
"25517","Swift","https://github.com/picovoice/porcupine","12015"
"25517","Go","https://github.com/picovoice/porcupine","9657"
"25517","Assembly","https://github.com/picovoice/porcupine","9288"
"25517","Dart","https://github.com/picovoice/porcupine","7074"
"25517","MSBuild","https://github.com/picovoice/porcupine","4302"
"25517","Vue","https://github.com/picovoice/porcupine","1692"
"25517","Objective C","https://github.com/picovoice/porcupine","1386"
"25517","Prolog","https://github.com/picovoice/porcupine","846"
"25517","Properties File","https://github.com/picovoice/porcupine","846"
"25517","Sass","https://github.com/picovoice/porcupine","585"
"25517","TOML","https://github.com/picovoice/porcupine","549"
"25517","CSS","https://github.com/picovoice/porcupine","405"
"25517","CMake","https://github.com/picovoice/porcupine","261"
"25517","Objective C++","https://github.com/picovoice/porcupine","189"
"25517","Bazel","https://github.com/picovoice/porcupine","153"
"25517","TypeScript Typings","https://github.com/picovoice/porcupine","108"
"25517","Autoconf","https://github.com/picovoice/porcupine","36"
"25517","Xcode Config","https://github.com/picovoice/porcupine","36"
"25518","Python","https://github.com/mycroftai/mycroft-core","314899"
"25518","QML","https://github.com/mycroftai/mycroft-core","5676"
"25518","Makefile","https://github.com/mycroftai/mycroft-core","110"
"25518","Autoconf","https://github.com/mycroftai/mycroft-core","66"
"25518","Forth","https://github.com/mycroftai/mycroft-core","44"
"25518","INI","https://github.com/mycroftai/mycroft-core","33"
"25519","Jupyter","https://github.com/laion-ai/open-assistant","484944"
"25519","Python","https://github.com/laion-ai/open-assistant","462213"
"25519","TypeScript","https://github.com/laion-ai/open-assistant","233688"
"25519","JavaScript","https://github.com/laion-ai/open-assistant","10740"
"25519","JSONL","https://github.com/laion-ai/open-assistant","6600"
"25519","MDX","https://github.com/laion-ai/open-assistant","3528"
"25519","TOML","https://github.com/laion-ai/open-assistant","1500"
"25519","INI","https://github.com/laion-ai/open-assistant","912"
"25519","TypeScript Typings","https://github.com/laion-ai/open-assistant","864"
"25519","SQL","https://github.com/laion-ai/open-assistant","768"
"25519","CSS","https://github.com/laion-ai/open-assistant","744"
"25519","Mako","https://github.com/laion-ai/open-assistant","432"
"25519","HTML","https://github.com/laion-ai/open-assistant","156"
"25520","Python","https://github.com/sukeesh/jarvis","232760"
"25520","Makefile","https://github.com/sukeesh/jarvis","176"
"25520","Java","https://github.com/sukeesh/jarvis","55"
"25520","C++","https://github.com/sukeesh/jarvis","44"
"25521","Python","https://github.com/leon-ai/leon","114151"
"25521","TypeScript","https://github.com/leon-ai/leon","108406"
"25521","JavaScript","https://github.com/leon-ai/leon","60150"
"25521","Sass","https://github.com/leon-ai/leon","10262"
"25521","HTML","https://github.com/leon-ai/leon","4102"
"25521","JSX","https://github.com/leon-ai/leon","3642"
"25521","TypeScript Typings","https://github.com/leon-ai/leon","348"
"25522","Python","https://github.com/openvoiceos/ovos-core","279312"
"25522","QML","https://github.com/openvoiceos/ovos-core","74942"
"25522","TypeScript","https://github.com/openvoiceos/ovos-core","33012"
"25522","JavaScript","https://github.com/openvoiceos/ovos-core","686"
"25522","Autoconf","https://github.com/openvoiceos/ovos-core","266"
"25522","Forth","https://github.com/openvoiceos/ovos-core","56"
"25523","Autoconf","https://github.com/rhasspy/rhasspy","6820"
"25523","m4","https://github.com/rhasspy/rhasspy","4850"
"25523","Python","https://github.com/rhasspy/rhasspy","1038"
"25523","INI","https://github.com/rhasspy/rhasspy","220"
"25523","Systemd","https://github.com/rhasspy/rhasspy","120"
"25524","Python","https://github.com/timdettmers/bitsandbytes","135941"
"25524","Cuda","https://github.com/timdettmers/bitsandbytes","43472"
"25524","C Header","https://github.com/timdettmers/bitsandbytes","17712"
"25524","MDX","https://github.com/timdettmers/bitsandbytes","7392"
"25524","C++","https://github.com/timdettmers/bitsandbytes","4560"
"25524","CMake","https://github.com/timdettmers/bitsandbytes","1860"
"25524","TOML","https://github.com/timdettmers/bitsandbytes","760"
"25524","JSONL","https://github.com/timdettmers/bitsandbytes","720"
"25524","Objective C++","https://github.com/timdettmers/bitsandbytes","648"
"25524","INI","https://github.com/timdettmers/bitsandbytes","96"
"25525","Python","https://github.com/huggingface/trl","354990"
"25525","MDX","https://github.com/huggingface/trl","34760"
"25525","Jupyter","https://github.com/huggingface/trl","33316"
"25525","Makefile","https://github.com/huggingface/trl","434"
"25525","TOML","https://github.com/huggingface/trl","252"
"25525","Autoconf","https://github.com/huggingface/trl","70"
"25527","Jupyter","https://github.com/google-deepmind/gemma","21160"
"25527","Python","https://github.com/google-deepmind/gemma","17456"
"25527","TOML","https://github.com/google-deepmind/gemma","392"
"25528","Python","https://github.com/mistralai/mistral-common","31133"
"25528","Jupyter","https://github.com/mistralai/mistral-common","3996"
"25528","TOML","https://github.com/mistralai/mistral-common","592"
"25529","Python","https://github.com/google-research/text-to-text-transfer-transformer","112388"
"25529","Jupyter","https://github.com/google-research/text-to-text-transfer-transformer","13880"
"25529","INI","https://github.com/google-research/text-to-text-transfer-transformer","20"
"25530","Python","https://github.com/microsoft/deepspeed","945404"
"25530","C Header","https://github.com/microsoft/deepspeed","216335"
"25530","Cuda","https://github.com/microsoft/deepspeed","140013"
"25530","C++","https://github.com/microsoft/deepspeed","84904"
"25530","Sass","https://github.com/microsoft/deepspeed","20031"
"25530","HTML","https://github.com/microsoft/deepspeed","12397"
"25530","C++ Header","https://github.com/microsoft/deepspeed","1851"
"25530","Autoconf","https://github.com/microsoft/deepspeed","176"
"25530","Gemfile","https://github.com/microsoft/deepspeed","158"
"25530","INI","https://github.com/microsoft/deepspeed","143"
"25530","Makefile","https://github.com/microsoft/deepspeed","99"
"25532","Python","https://github.com/meta-llama/llama","11698"
"25533","Python","https://github.com/huggingface/datasets","675116"
"25533","MDX","https://github.com/huggingface/datasets","69082"
"25533","Jupyter","https://github.com/huggingface/datasets","40865"
"25533","TOML","https://github.com/huggingface/datasets","198"
"25533","Makefile","https://github.com/huggingface/datasets","110"
"25534","Python","https://github.com/nvidia/nemo","4027596"
"25534","Jupyter","https://github.com/nvidia/nemo","863592"
"25534","C++","https://github.com/nvidia/nemo","5533"
"25534","CSS","https://github.com/nvidia/nemo","3916"
"25534","Makefile","https://github.com/nvidia/nemo","2068"
"25534","HTML","https://github.com/nvidia/nemo","1606"
"25534","TOML","https://github.com/nvidia/nemo","789"
"25534","Protocol Buffers","https://github.com/nvidia/nemo","209"
"25534","JavaScript","https://github.com/nvidia/nemo","187"
"25534","Autoconf","https://github.com/nvidia/nemo","4"
"25535","Go","https://github.com/milvus-io/milvus","4934626"
"25535","Python","https://github.com/milvus-io/milvus","890250"
"25535","C++","https://github.com/milvus-io/milvus","701409"
"25535","C Header","https://github.com/milvus-io/milvus","334440"
"25535","Protocol Buffers","https://github.com/milvus-io/milvus","34130"
"25535","Groovy","https://github.com/milvus-io/milvus","31713"
"25535","CMake","https://github.com/milvus-io/milvus","16383"
"25535","Rust","https://github.com/milvus-io/milvus","10648"
"25535","C++ Header","https://github.com/milvus-io/milvus","5786"
"25535","Makefile","https://github.com/milvus-io/milvus","5015"
"25535","SQL","https://github.com/milvus-io/milvus","2541"
"25535","Systemd","https://github.com/milvus-io/milvus","1292"
"25535","Assembly","https://github.com/milvus-io/milvus","1177"
"25535","Autoconf","https://github.com/milvus-io/milvus","728"
"25535","INI","https://github.com/milvus-io/milvus","660"
"25535","TOML","https://github.com/milvus-io/milvus","517"
"25536","Python","https://github.com/bigscience-workshop/promptsource","12819"
"25536","Makefile","https://github.com/bigscience-workshop/promptsource","81"
"25537","Python","https://github.com/run-llama/llama_index","3592807"
"25537","Jupyter","https://github.com/run-llama/llama_index","3522544"
"25537","HTML","https://github.com/run-llama/llama_index","2118457"
"25537","TOML","https://github.com/run-llama/llama_index","324124"
"25537","Makefile","https://github.com/run-llama/llama_index","71046"
"25537","JavaScript","https://github.com/run-llama/llama_index","30074"
"25537","Scheme","https://github.com/run-llama/llama_index","4104"
"25537","JSONL","https://github.com/run-llama/llama_index","3657"
"25537","CSS","https://github.com/run-llama/llama_index","2453"
"25537","INI","https://github.com/run-llama/llama_index","286"
"25537","Systemd","https://github.com/run-llama/llama_index","77"
"25537","Autoconf","https://github.com/run-llama/llama_index","33"
"25537","SQL","https://github.com/run-llama/llama_index","11"
"25538","C#","https://github.com/microsoft/semantic-kernel","1103768"
"25538","Python","https://github.com/microsoft/semantic-kernel","462410"
"25538","Java","https://github.com/microsoft/semantic-kernel","114936"
"25538","Jupyter","https://github.com/microsoft/semantic-kernel","94790"
"25538","MSBuild","https://github.com/microsoft/semantic-kernel","37755"
"25538","Handlebars","https://github.com/microsoft/semantic-kernel","3600"
"25538","TOML","https://github.com/microsoft/semantic-kernel","1808"
"25538","Powershell","https://github.com/microsoft/semantic-kernel","826"
"25538","Makefile","https://github.com/microsoft/semantic-kernel","400"
"25538","INI","https://github.com/microsoft/semantic-kernel","330"
"25538","Protocol Buffers","https://github.com/microsoft/semantic-kernel","210"
"25538","JSONL","https://github.com/microsoft/semantic-kernel","100"
"25538","Properties File","https://github.com/microsoft/semantic-kernel","84"
"25539","Python","https://github.com/automatic1111/stable-diffusion-webui","348325"
"25539","JavaScript","https://github.com/automatic1111/stable-diffusion-webui","38130"
"25539","CSS","https://github.com/automatic1111/stable-diffusion-webui","13850"
"25539","HTML","https://github.com/automatic1111/stable-diffusion-webui","4740"
"25539","TOML","https://github.com/automatic1111/stable-diffusion-webui","310"
"25540","Jupyter","https://github.com/huggingface/peft","1239523"
"25540","Python","https://github.com/huggingface/peft","423550"
"25540","Cuda","https://github.com/huggingface/peft","790"
"25540","Makefile","https://github.com/huggingface/peft","480"
"25540","TOML","https://github.com/huggingface/peft","380"
"25540","C++","https://github.com/huggingface/peft","240"
"25541","Python","https://github.com/langchain-ai/langchain","4408224"
"25541","Jupyter","https://github.com/langchain-ai/langchain","3424275"
"25541","MDX","https://github.com/langchain-ai/langchain","138765"
"25541","TOML","https://github.com/langchain-ai/langchain","53607"
"25541","JavaScript","https://github.com/langchain-ai/langchain","15039"
"25541","CSS","https://github.com/langchain-ai/langchain","13460"
"25541","Makefile","https://github.com/langchain-ai/langchain","12411"
"25541","HTML","https://github.com/langchain-ai/langchain","5860"
"25541","Extensible Stylesheet Language Transformations","https://github.com/langchain-ai/langchain","5260"
"25541","Org","https://github.com/langchain-ai/langchain","760"
"25541","SQL","https://github.com/langchain-ai/langchain","720"
"25541","TypeScript","https://github.com/langchain-ai/langchain","284"
"25541","Jinja","https://github.com/langchain-ai/langchain","270"
"25541","JSONL","https://github.com/langchain-ai/langchain","30"
"25542","Rust","https://github.com/qdrant/qdrant","1066049"
"25542","Python","https://github.com/qdrant/qdrant","157765"
"25542","Protocol Buffers","https://github.com/qdrant/qdrant","13680"
"25542","TOML","https://github.com/qdrant/qdrant","5176"
"25542","C","https://github.com/qdrant/qdrant","904"
"25542","HTML","https://github.com/qdrant/qdrant","750"
"25542","JavaScript","https://github.com/qdrant/qdrant","288"
"25542","Autoconf","https://github.com/qdrant/qdrant","24"
"25543","Python","https://github.com/lucidrains/imagen-pytorch","44061"
"25543","Autoconf","https://github.com/lucidrains/imagen-pytorch","8"
"25545","Rust","https://github.com/chroma-core/chroma","319545"
"25545","Python","https://github.com/chroma-core/chroma","286314"
"25545","Go","https://github.com/chroma-core/chroma","204409"
"25545","TypeScript","https://github.com/chroma-core/chroma","77094"
"25545","Jupyter","https://github.com/chroma-core/chroma","34490"
"25545","Terraform","https://github.com/chroma-core/chroma","8030"
"25545","Protocol Buffers","https://github.com/chroma-core/chroma","4594"
"25545","CSS","https://github.com/chroma-core/chroma","3370"
"25545","JavaScript","https://github.com/chroma-core/chroma","2952"
"25545","SQL","https://github.com/chroma-core/chroma","2667"
"25545","TOML","https://github.com/chroma-core/chroma","2607"
"25545","C++","https://github.com/chroma-core/chroma","2330"
"25545","Makefile","https://github.com/chroma-core/chroma","412"
"25545","Patch","https://github.com/chroma-core/chroma","260"
"25545","Systemd","https://github.com/chroma-core/chroma","250"
"25545","HTML","https://github.com/chroma-core/chroma","210"
"25545","Powershell","https://github.com/chroma-core/chroma","190"
"25545","TypeScript Typings","https://github.com/chroma-core/chroma","0"
"25546","Python","https://github.com/microsoft/lora","2144813"
"25546","Jupyter","https://github.com/microsoft/lora","70256"
"25546","CSS","https://github.com/microsoft/lora","2144"
"25546","JavaScript","https://github.com/microsoft/lora","2056"
"25546","Makefile","https://github.com/microsoft/lora","472"
"25546","Systemd","https://github.com/microsoft/lora","376"
"25546","Jsonnet","https://github.com/microsoft/lora","256"
"25546","TOML","https://github.com/microsoft/lora","24"
"25546","Autoconf","https://github.com/microsoft/lora","8"
"25557","Rust","https://github.com/pola-rs/polars","540136"
"25557","Python","https://github.com/pola-rs/polars","290882"
"25557","TOML","https://github.com/pola-rs/polars","5720"
"25557","Makefile","https://github.com/pola-rs/polars","692"
"25557","HTML","https://github.com/pola-rs/polars","482"
"25557","CSS","https://github.com/pola-rs/polars","198"
